RefID,ReadCount
NM_011611.2,62
NM_007548.4,9
NM_021893.3,16
NM_009855.2,4
NM_019388.3,302
NM_009744.4,0
NM_021396.2,47
NM_001109661.1,269
NM_015790.3,175
